cart_id;product_id;quantity
4569;20;1
4569;32;1
4569;4;1
4570;7;1
4570;502;4
4570;234;1
4570;542;1
4571;86;1
4571;1;1
4571;18;1
4571;137;1
4571;74;1
4572;3719;1
4572;10;1
4573;2650;1
4573;143;2
4574;22;1
4575;680;1
4575;628;1
4576;1;1
4576;1062;1
4576;758;1
4576;3028;1
4577;3;1
4577;19;1
4577;22;1
4577;1;1
4577;516;1
4578;44;1
4578;4;1
4579;2;1
4579;3085;1
4579;791;1
4579;1;1
4579;2153;1
4579;14;1
4580;310;2
4580;1778;1
4580;2;1
4580;3;2
4580;33;1
4580;1;1
4580;3977;2
4580;4;1
4581;20;1
4581;5;1
4581;2;1
4581;67;1
4581;1679;1
4582;995;2
4582;1540;1
4582;342;2
4583;2346;1
4583;1;1
4584;3;1
4584;11;1
4584;132;1
4584;4030;1
4585;18;1
4585;34;3
4585;4411;2
4585;878;2
4585;240;1
4586;1;1
4586;4109;1
4587;93;1
4587;28;1
4588;1;4
4588;3;2
4588;678;1
4589;22;1
4590;1364;1
4590;1;1
4590;459;2
4590;2;1
4590;12;1
4591;60;1
4591;32;2
4591;4560;1
4591;510;1
4591;5411;1
4591;12;2
4591;1;2
4591;66;1
4591;4;2
4592;277;1
4592;14;1
4592;1122;1
4593;50;1
4593;12;1
4594;4543;1
4594;66;1
4594;1;1
4594;69;1
4594;7;3
4594;2;3
4595;620;1
4595;143;1
4595;5;2
4595;1442;1
4595;2;1
4595;1;1
4596;122;2
4596;1;1
4596;131;1
4596;3087;1
4596;107;2
4597;2;1
4597;25;1
4597;3;1
4598;1;1
4598;1380;1
4598;7;2
4599;4;1
4600;6968;1
4600;45;1
4600;3;2
4601;12;1
4601;4171;1
4601;13;1
4602;1;1
4602;2;2
4602;44;1
4602;19;1
4603;2312;1
4603;3408;2
4603;10;1
4603;2313;1
4604;222;1
4604;7;1
4604;2406;1
4605;322;1
4605;86;1
4605;4;1
4605;1;1
4605;16;1
4606;456;1
4606;1;1
4607;459;1
4607;556;1
4607;606;1
4607;10;1
4608;591;1
4608;35;2
4608;2;1
4608;1262;2
4608;4;1
4609;71;1
4609;220;1
4609;1592;2
4609;13;2
4610;3096;1
4610;67;1
4610;4552;1
4610;652;1
4610;53;2
4611;3;2
4611;2;1
4612;11;1
4613;1167;1
4613;408;1
4614;24;1
4614;2;1
4614;127;1
4615;53;1
4615;1;1
4615;4;1
4616;39;2
4617;1;1
4617;269;1
4617;316;2
4618;675;1
4618;180;1
4619;25;1
4619;23;1
4620;68;1
4620;3751;1
4620;1555;1
4620;1;1
4621;261;3
4621;20;3
4621;42;1
4622;20;1
4622;2426;1
4622;1622;1
4623;943;1
4623;68;1
4623;120;1
4623;3450;1
4623;659;1
4624;4;1
4625;741;1
4625;5186;1
4625;1502;1
4626;1;1
4626;120;1
4627;1;1
4627;3624;2
4628;41;1
4628;1;1
4628;74;1
4629;6;1
4629;147;1
4629;7;2
4629;322;2
4629;9;1
4629;26;1
4630;1051;1
4630;7;2
4630;5631;1
4630;102;1
4631;6461;1
4631;14;1
4631;13;2
4631;25;1
4632;11;3
4632;1;2
4632;168;2
4632;6460;1
4632;6308;1
4633;427;1
4633;195;2
4633;588;1
4634;19;1
4634;2;2
4634;9;1
4635;711;1
4635;3888;1
4635;3;1
4635;1615;1
4636;37;1
4636;6;1
4636;2;1
4636;1270;1
4637;6;1
4637;1;1
4637;8;1
4637;16;2
4637;1479;1
4638;6788;1
4639;3331;2
4640;114;2
4640;413;1
4641;912;1
4641;6577;1
4641;2260;2
4641;1195;1
4641;2;1
4642;6;1
4642;92;1
4642;348;1
4642;3;2
4643;4652;1
4643;218;1
4643;1;1
4643;5;1
4643;2;2
4644;5;1
4644;9;1
4645;2;1
4645;3;4
4645;78;1
4646;3598;2
4646;110;2
4646;3785;3
4646;30;2
4647;821;1
4647;150;1
4647;1;1
4648;4;1
4648;104;1
4648;9;1
4649;685;1
4649;1;1
4650;6;1
4650;513;1
4650;55;1
4650;73;1
4650;4;1
4651;61;1
4651;1689;1
4651;1;1
4651;44;2
4652;21;1
4652;2;1
4653;24;1
4653;1;1
4654;1936;1
4654;2065;1
4654;915;1
4654;2129;1
4654;109;1
4655;19;3
4655;25;1
4655;68;2
4656;3;1
4656;2;3
4656;1783;1
4656;11;1
4656;4;1
4657;2083;1
4657;3;1
4657;13;1
4657;36;1
4657;1;1
4657;110;2
4657;2;1
4658;34;1
4658;148;1
4658;64;1
4658;2;1
4659;113;1
4659;129;1
4660;5;1
4660;22;1
4661;546;1
4661;75;1
4662;328;2
4662;6;1
4662;25;1
4662;3;1
4662;706;1
4662;2;1
4663;8;1
4663;118;1
4664;41;1
4664;4656;1
4665;222;1
4665;100;1
4665;18;1
4665;11;1
4666;14;1
4666;4;1
4666;1;2
4666;1139;1
4667;1;1
4667;191;1
4667;145;1
4668;76;1
4668;8;1
4668;7;1
4668;3;1
4668;103;1
4669;158;1
4670;1;2
4671;1;2
4671;367;1
4671;38;1
4671;15;2
4672;715;2
4672;36;1
4672;2565;1
4672;6493;1
4672;10;1
4672;154;1
4672;2;1
4672;5;1
4672;110;3
4673;1;1
4673;3842;1
4673;68;1
4673;213;1
4674;22;1
4674;4;1
4674;23;1
4675;23;1
4675;3;1
4676;3;3
4676;46;1
4676;1;1
4676;12;1
4676;2719;1
4676;4;1
4676;69;1
4677;8;1
4677;7;1
4677;3;1
4677;560;1
4677;5;1
4677;847;1
4677;69;1
4677;37;1
4677;88;1
4677;510;2
4678;3;1
4679;5;2
4679;3558;1
4679;9;1
4679;39;1
4679;23;1
4679;799;2
4680;1;1
4680;149;2
4680;3541;1
4681;1360;1
4681;404;1
4682;1284;1
4682;32;1
4682;20;1
4682;2302;1
4682;64;1
4682;6349;1
4682;15;1
4683;5;1
4683;1796;2
4683;18;1
4683;52;1
4683;1;1
4683;3;1
4684;1677;1
4684;12;1
4684;3;2
4684;6559;2
4684;116;1
4684;3182;1
4684;1;1
4684;5;2
4684;1041;3
4684;13;1
4684;82;1
4684;20;1
4685;16;1
4685;36;1
4685;12;1
4685;26;1
4685;131;1
4685;126;1
4685;75;1
4686;1;1
4686;82;1
4686;30;1
4686;820;1
4687;1;1
4687;2;1
4687;3;1
4688;10;3
4689;69;1
4689;135;2
4689;415;1
4690;33;1
4690;7;1
4690;2;1
4690;92;2
4690;322;2
4691;2651;1
4691;2;1
4691;690;1
4691;1;1
4691;31;1
4691;4;2
4691;1834;1
4691;1853;1
4692;377;1
4692;138;1
4692;2;1
4692;11;2
4693;18;2
4693;1;1
4694;3;1
4695;95;1
4695;27;1
4695;4;1
4695;3;1
4696;37;1
4696;2;1
4696;4236;1
4696;136;1
4696;1;2
4696;10;2
4696;503;1
4697;1;1
4697;48;1
4697;10;1
4698;3388;1
4698;168;2
4698;1;1
4699;1;1
4699;809;1
4700;1;1
4700;4764;1
4701;1;2
4701;22;1
4701;9;1
4701;2581;1
4702;430;1
4702;29;1
4702;4034;1
4702;888;1
4703;3;1
4703;1249;1
4703;2;2
4703;53;1
4703;19;1
4703;5695;1
4703;18;1
4704;1;1
4704;118;1
4704;37;1
4704;4;1
4704;2207;2
4705;2742;1
4705;1;1
4705;557;1
4705;119;1
4706;42;1
4706;39;1
4706;3;1
4707;16;1
4707;4;1
4708;1;1
4708;99;2
4709;66;1
4710;26;1
4710;249;1
4710;9;1
4711;1038;1
4711;1;2
4711;2;2
4712;7;1
4712;2;1
4712;1;2
4712;29;3
4713;489;1
4713;2;1
4714;103;1
4714;9;1
4714;11;3
4714;619;1
4715;737;3
4715;1;1
4715;82;1
4716;21;1
4716;1;2
4716;1281;1
4717;1;1
4717;4;2
4717;2;1
4717;195;1
4718;1019;1
4718;1;1
4718;5742;1
4718;46;1
4718;44;1
4718;706;1
4718;7;1
4718;17;1
4718;33;2
4718;1119;1
4718;1210;1
4719;19;1
4719;32;1
4719;1;1
4720;5506;1
4720;2195;2
4721;33;1
4721;414;1
4721;1;1
4721;74;1
4721;75;1
4721;1816;1
4722;13;2
4722;295;1
4723;2;1
4723;26;1
4723;1791;1
4723;1;2
4724;27;1
4724;1864;1
4724;640;1
4725;432;3
4725;8;1
4726;17;2
4727;54;1
4727;1;2
4727;17;1
4727;610;1
4727;2;1
4727;6;2
4727;28;1
4727;2920;1
4728;422;1
4728;3;1
4729;3;1
4729;579;1
4729;15;1
4729;5;1
4730;67;1
4731;444;1
4731;6;1
4731;263;2
4731;5505;1
4731;112;1
4732;130;1
4732;1569;1
4732;241;1
4732;48;1
4733;114;1
4733;6;1
4733;46;1
4733;3;1
4733;11;1
4733;1404;2
4734;49;3
4734;1;1
4734;3;2
4734;5;1
4734;563;2
4734;4;1
4735;196;1
4735;764;1
4736;122;1
4736;1;1
4736;32;1
4736;2820;1
4736;2036;1
4736;81;1
4737;13;1
4737;1;1
4737;4;1
4737;25;2
4738;4468;1
4738;13;1
4738;3849;1
4738;65;1
4738;32;2
4738;16;1
4738;3;1
4738;2;1
4738;83;2
4738;133;1
4738;314;1
4738;423;1
4738;9;1
4739;4829;1
4739;1;1
4739;13;1
4739;502;1
4739;194;1
4739;8;1
4740;463;1
4740;64;1
4740;557;2
4741;4;1
4741;433;1
4742;68;1
4742;319;2
4742;159;1
4742;1;1
4743;1298;1
4743;679;1
4743;1448;1
4743;2;1
4743;144;1
4743;4012;1
4743;22;1
4744;72;3
4744;1;2
4744;7;1
4745;949;1
4745;10;1
4745;2895;1
4746;1;2
4746;4452;1
4746;518;1
4746;20;1
4746;3;1
4746;527;1
4747;34;1
4747;7;2
4747;1;1
4747;32;3
4748;8;2
4748;59;1
4749;5702;1
4749;2;1
4749;1;1
4749;93;1
4749;378;1
4749;1245;2
4750;211;1
4750;5;1
4751;1;1
4751;128;1
4752;1;1
4752;2;1
4753;35;1
4754;2;1
4754;794;2
4754;11;1
4754;69;1
4754;1;1
4754;27;1
4754;33;1
4755;8;2
4755;60;2
4755;388;1
4756;4326;1
4757;3328;1
4757;15;1
4757;124;1
4757;10;1
4757;895;1
4757;2;1
4757;130;2
4758;1950;1
4758;2;1
4758;9;1
4758;1;2
4758;34;4
4758;5;1
4758;3;2
4758;277;1
4759;1;1
4759;2298;1
4759;28;1
4759;2;2
4759;40;1
4760;78;2
4761;28;1
4761;1;1
4761;12;1
4761;5;1
4761;143;1
4761;3;2
4761;5536;1
4762;76;1
4762;10;1
4762;123;1
4762;607;1
4763;2;1
4763;4;1
4763;116;1
4763;1;1
4764;11;1
4764;10;1
4764;1;2
4764;48;1
4765;17;1
4765;103;1
4766;3;2
4766;2;1
4767;1;3
4767;1065;1
4767;246;1
4767;23;2
4767;44;1
4767;209;1
4767;18;2
4767;1968;1
4768;101;1
4768;5;1
4768;4407;2
4769;4;1
4769;25;1
4769;1;1
4769;78;1
4769;6349;1
4770;2;1
4770;4;2
4770;5;2
4770;1;1
4770;1147;1
4771;10;1
4771;1818;1
4771;122;1
4771;1;1
4771;2;1
4772;1;1
4772;151;2
4773;3811;1
4773;909;1
4773;3;1
4773;1;1
4773;469;2
4773;2368;1
4774;488;1
4775;111;1
4775;86;1
4775;42;1
4775;10;1
4775;195;1
4776;64;2
4776;28;1
4776;2;1
4776;3;1
4777;2400;2
4777;9;1
4777;317;1
4777;2569;1
4778;2;1
4778;72;1
4778;331;1
4778;261;1
4778;1;1
4778;6893;2
4778;17;1
4778;8;1
4779;10;1
4779;435;1
4779;1;1
4779;40;1
4779;1606;1
4779;641;1
4780;197;1
4780;1;2
4780;3;1
4780;30;1
4780;552;1
4780;192;1
4780;373;2
4781;811;1
4781;20;1
4781;617;1
4781;1631;1
4782;7;1
4782;3996;1
4782;232;3
4782;1390;1
4782;9;1
4783;1060;2
4783;128;1
4783;102;1
4783;157;1
4783;1;1
4784;6;2
4784;25;1
4784;903;3
4784;3;1
4784;42;1
4785;873;1
4785;7;1
4785;1;1
4785;27;1
4785;2381;1
4786;3;1
4786;84;1
4786;2;1
4786;49;1
4787;1;1
4787;5;1
4787;123;1
4787;40;1
4787;16;3
4788;3;1
4788;38;2
4788;37;1
4788;3484;1
4788;1610;2
4788;51;1
4789;1;2
4789;26;1
4789;1690;1
4789;305;1
4789;6755;1
4789;11;1
4789;79;1
4789;23;1
4789;776;1
4789;47;1
4790;6826;2
4790;137;1
4790;2413;1
4790;5;1
4791;7;1
4791;697;1
4791;152;1
4791;166;1
4792;5;2
4792;113;2
4793;147;5
4793;1;2
4793;1072;1
4793;3;1
4794;30;2
4794;34;1
4794;47;1
4795;490;1
4795;1;1
4795;125;1
4795;109;1
4795;6783;1
4795;45;1
4795;41;1
4795;576;2
4795;29;1
4795;757;1
4796;17;1
4796;1;1
4796;3;1
4796;154;1
4797;2;1
4797;3;1
4797;1347;1
4797;5;4
4798;4;1
4798;6;1
4798;1;1
4798;533;1
4799;329;2
4799;1;2
4800;7;1
4800;6;1
4800;1585;1
4800;1;2
4800;455;2
4800;2;1
4801;3;1
4801;17;1
4801;11;1
4802;3;1
4802;430;1
4802;1;2
4802;219;1
4803;1;1
4803;2;3
4803;27;1
4804;314;2
4804;2;1
4804;19;2
4804;13;2
4805;8;1
4805;72;1
4805;572;1
4805;3;3
4805;40;1
4806;545;1
4806;149;1
4806;2;1
4807;6;1
4808;136;1
4808;537;1
4808;232;1
4808;1;1
4809;3;1
4809;1;1
4809;5110;1
4809;97;1
4810;4723;1
4810;18;2
4810;11;1
4810;91;3
4811;29;1
4811;4;3
4811;60;1
4811;80;1
4812;3702;1
4812;946;1
4812;214;1
4812;2;1
4812;942;1
4813;48;1
4813;1;1
4813;3095;1
4813;236;2
4813;80;1
4814;1425;1
4814;38;1
4814;9;2
4814;124;1
4814;1;1
4814;14;1
4815;439;1
4815;4;1
4816;167;1
4816;350;1
4816;138;1
4816;13;1
4816;880;1
4817;1;2
4817;16;2
4817;5;1
4818;6;1
4818;45;1
4818;10;2
4818;83;1
4819;31;1
4819;530;1
4819;2;1
4820;110;2
4820;1;1
4820;2;1
4820;193;1
4820;94;1
4821;1722;1
4822;2910;1
4823;12;1
4823;19;1
4823;922;1
4824;173;2
4824;3453;2
4825;385;1
4825;1088;1
4825;9;1
4825;13;1
4825;1531;1
4826;185;1
4826;808;1
4826;1;2
4827;5;1
4827;1;1
4827;32;1
4827;62;2
4828;6;2
4828;2;1
4828;136;1
4828;7;1
4828;1627;1
4829;1;2
4829;14;1
4829;2;2
4829;5;1
4830;4;1
4830;1;1
4830;1865;1
4831;53;1
4831;2;1
4831;4;3
4831;317;1
4831;1;1
4831;5866;1
4831;6;1
4831;202;1
4832;6;1
4832;1;1
4832;4;4
4832;9;2
4832;1022;1
4833;2066;1
4833;2033;1
4833;5;1
4834;34;1
4834;41;1
4834;272;2
4834;3;1
4834;61;1
4834;464;1
4834;613;1
4834;445;1
4834;4226;2
4834;2;1
4835;4381;1
4835;4;2
4835;474;1
4835;79;1
4835;5;1
4835;919;1
4836;2;2
4836;385;1
4836;1;1
4836;9;1
4837;47;1
4838;24;1
4838;3686;1
4838;3;2
4838;412;1
4838;649;1
4838;471;1
4839;1;1
4839;869;2
4839;4;1
4840;1;1
4840;1797;1
4840;4820;1
4840;587;1
4840;4;2
4840;1141;1
4841;2;1
4841;61;2
4842;6;2
4842;209;1
4843;106;2
4843;31;1
4843;82;1
4843;262;1
4843;7;1
4843;423;1
4844;8;1
4844;10;1
4844;1;1
4845;273;1
4845;2;1
4845;6584;2
4846;36;2
4846;3;1
4846;1695;3
4846;8;2
4847;1;1
4847;2;2
4847;312;1
4847;231;1
4848;19;1
4848;16;1
4849;1;2
4849;744;1
4849;1836;1
4850;30;1
4850;6;1
4850;14;1
4850;117;1
4850;2;1
4851;54;1
4851;1755;1
4852;1418;2
4852;91;1
4852;4737;2
4852;464;1
4853;319;2
4853;10;1
4853;463;4
4853;1;1
4853;57;1
4853;5;1
4854;2;1
4854;3;1
4854;13;1
4854;16;2
4854;33;1
4855;1109;1
4856;10;1
4856;145;1
4856;1;1
4856;998;1
4857;30;1
4857;4058;1
4857;24;2
4857;847;2
4858;34;1
4858;15;1
4859;5;1
4859;22;1
4859;5663;1
4860;28;1
4860;2;1
4860;2908;1
4861;4;1
4861;74;1
4861;1;1
4861;34;1
4862;2;1
4863;12;1
4863;11;1
4864;1;3
4864;5;1
4864;21;1
4864;34;1
4864;105;1
4865;103;1
4865;147;1
4866;55;1
4867;175;1
4868;5;1
4868;4;1
4868;5400;1
4868;3;1
4868;15;1
4868;149;1
4868;2536;3
4868;19;1
4868;6762;3
4869;2312;1
4869;83;1
4869;2;1
4869;3052;1
4870;338;1
4870;100;1
4871;87;2
4872;12;1
4872;600;1
4872;1;1
4873;6;2
4873;15;1
4873;1169;1
4873;1;1
4873;36;1
4873;97;1
4874;23;2
4874;1;2
4874;8;1
4874;32;1
4875;818;1
4875;1;1
4876;4053;3
4876;143;1
4877;1229;1
4877;1;1
4878;2;1
4878;1182;1
4878;5;1
4878;3;2
4879;1;1
4880;4;1
4880;727;1
4880;172;1
4880;1105;1
4880;1;3
4880;11;1
4881;9;1
4881;12;1
4881;1;2
4881;98;1
4881;4;1
4881;1821;1
4881;63;1
4882;129;1
4882;6;3
4882;10;1
4883;2;2
4883;766;3
4884;20;2
4884;118;2
4884;11;1
4884;7;1
4885;1;1
4885;2525;1
4885;2453;1
4885;427;1
4886;3857;1
4886;8;1
4886;1672;2
4886;296;1
4886;1115;1
4887;1674;1
4888;970;2
4888;1;1
4888;5;1
4889;10;1
4890;190;1
4890;17;3
4890;2688;2
4890;6;1
4891;6;1
4891;75;1
4891;17;1
4891;4;1
4891;3663;1
4892;2;1
4892;2305;2
4892;16;1
4892;1;2
4893;56;1
4893;3683;1
4893;1;1
4893;5;1
4893;82;1
4893;74;1
4894;464;1
4895;39;1
4895;1853;1
4895;967;1
4895;47;1
4895;1;1
4896;1;1
4896;2;1
4896;3074;2
4896;46;1
4896;15;1
4897;35;1
4897;1;1
4897;17;2
4897;925;1
4897;47;1
4897;2;1
4898;11;1
4898;1;1
4899;60;3
4899;115;1
4900;1;1
4900;8;1
4900;1965;1
4900;4541;1
4900;19;1
4901;1;1
4902;1481;1
4902;663;2
4902;143;1
4902;3074;1
4903;23;1
4903;706;2
4903;19;1
4903;56;1
4904;2;1
4904;61;1
4904;79;2
4904;1;1
4904;84;1
4904;23;1
4905;1;1
4905;2;1
4905;5;1
4905;22;1
4906;15;1
4906;23;1
4907;3112;1
4907;1;1
4908;758;2
4908;6441;1
4908;2;1
4908;61;2
4908;9;2
4909;1976;1
4909;77;1
4910;6;1
4910;3;1
4911;1;1
4911;278;2
4912;5232;1
4912;6776;1
4912;29;1
4913;4;1
4913;12;1
4913;31;2
4913;1;1
4914;242;2
4914;1;1
4914;56;1
4914;8;1
4914;4;2
4915;992;3
4915;6;2
4915;1;1
4915;64;1
4915;4277;2
4915;3856;1
4915;688;1
4915;167;1
4916;14;1
4916;3;1
4916;5744;1
4916;158;1
4916;1;2
4917;268;1
4917;10;1
4917;24;2
4917;285;1
4917;327;1
4917;476;1
4918;6;1
4918;358;1
4918;11;1
4919;33;1
4919;2301;1
4919;1646;1
4919;4;1
4919;222;2
4919;5223;1
4920;68;1
4920;2;1
4920;14;1
4920;860;1
4920;69;1
4921;1;1
4921;64;1
4921;2;1
4921;72;1
4921;50;1
4922;18;2
4922;6;1
4923;1;1
4923;438;2
4923;5;1
4924;99;1
4924;1317;1
4924;2;2
4924;3;1
4925;28;1
4925;2;1
4925;8;1
4925;116;1
4925;10;1
4926;11;3
4927;3151;1
4927;311;4
4927;4;1
4927;892;1
4927;6;1
4927;82;1
4928;33;1
4928;10;1
4928;1;1
4928;770;1
4929;113;1
4929;22;1
4929;196;1
4929;1994;1
4929;35;1
4929;1;3
4929;1070;1
4930;272;1
4930;8;1
4930;1;2
4930;309;1
4930;27;1
4930;2;1
4931;1;1
4931;2;1
4931;159;1
4931;60;1
4932;2;1
4933;23;2
4933;129;1
4933;628;1
4933;3;1
4934;139;1
4934;8;2
4934;159;2
4934;1;1
4934;2583;1
4935;256;1
4935;2;2
4935;1;2
4935;58;1
4935;19;1
4935;197;1
4936;4;1
4936;39;1
4936;328;1
4936;5;2
4936;1;1
4936;2;1
4937;13;1
4937;35;1
4937;749;1
4937;2;1
4938;22;1
4938;6888;1
4938;572;3
4939;2;1
4940;1;1
4940;197;1
4940;372;2
4940;371;1
4940;4;1
4940;1807;1
4941;44;1
4941;1;2
4941;2;1
4941;8;1
4941;1315;2
4942;3;1
4942;1;1
4942;304;2
4942;3224;1
4942;124;1
4943;5;1
4943;4;1
4943;2522;1
4943;80;2
4944;28;1
4944;1970;1
4944;1;1
4945;7;1
4945;289;1
4945;1729;1
4945;1581;3
4945;4;2
4946;1;1
4946;11;1
4947;25;1
4947;24;1
4947;4291;1
4947;3726;1
4948;1;1
4948;9;1
4948;2;1
4948;287;1
4948;1444;1
4948;14;1
4949;226;1
4949;80;1
4949;2;1
4949;33;1
4949;9;2
4949;10;1
4950;5;1
4950;10;1
4950;272;2
4950;4;1
4950;7;1
4950;1;1
4950;37;1
4951;17;1
4951;119;1
4951;868;4
4951;1746;1
4952;2;1
4952;1;2
4952;5;1
4952;3;2
4952;4525;2
4952;1457;1
4952;473;1
4952;6036;2
4952;57;1
4953;281;1
4953;8;2
4953;5264;2
4953;1534;1
4953;271;1
4953;132;1
4953;814;1
4953;1;1
4954;111;1
4954;30;1
4955;1;2
4955;794;1
4955;2;1
4955;3;1
4955;1632;1
4956;2532;1
4956;1212;1
4957;472;2
4957;50;1
4957;6;1
4958;950;1
4958;14;1
4958;91;1
4959;1069;2
4959;2;2
4959;1;1
4959;776;1
4960;536;1
4960;7008;2
4960;5;2
4960;502;1
4960;1;2
4960;321;1
4960;8;1
4961;458;1
4961;68;1
4961;1;1
4961;1413;2
4961;81;2
4961;4;1
4961;2;1
4962;15;1
4962;2;1
4962;134;1
4963;2;2
4963;6;1
4963;4;1
4963;1;1
4963;30;1
4963;12;2
4964;4;1
4964;580;2
4964;270;2
4965;1733;2
4965;12;1
4965;1;1
4966;3;1
4966;40;1
4967;138;1
4967;376;1
4967;272;1
4967;163;1
4968;3;2
4968;1;2
4968;1212;1
4969;2;1
4969;126;2
4970;233;1
4970;11;1
4970;1;1
4970;12;1
4970;45;1
4971;1;1
4971;8;1
4971;548;2
4971;18;1
4971;6937;1
4972;226;1
4972;10;1
4972;3356;3
4972;368;1
4972;1;2
4972;7;1
4972;1532;2
4972;824;2
4973;57;1
4973;1;1
4973;428;1
4974;36;1
4974;514;1
4974;338;1
4974;9;1
4974;2;1
4975;137;1
4975;3;1
4975;1405;1
4975;1;1
4975;3705;1
4976;269;1
4976;162;1
4976;292;1
4976;4107;2
4977;1;1
4977;35;1
4977;63;2
4977;983;1
4977;3;1
4977;92;1
4977;56;1
4977;2;2
4978;292;1
4978;1523;1
4978;2;1
4978;9;1
4978;345;1
4979;316;1
4979;2958;1
4979;651;1
4979;2;1
4979;2559;1
4979;9;1
4979;1;1
4980;3;1
4980;2;2
4980;1;1
4981;2027;1
4981;1971;2
4981;201;2
4981;1072;1
4981;1;1
4981;60;1
4982;33;3
4982;12;1
4982;934;1
4983;366;1
4983;30;1
4984;797;1
4985;6116;1
4985;13;2
4985;33;1
4986;27;1
4986;2;2
4986;8;1
4986;4;1
4986;79;1
4986;5;1
4987;64;1
4987;399;1
4987;60;1
4987;6497;1
4987;1787;1
4988;1;1
4989;1;1
4989;3;1
4990;1669;1
4990;254;1
4991;135;1
4991;350;1
4991;1;1
4992;6;2
4992;1720;1
4992;1;1
4992;220;1
4992;14;1
4992;10;1
4992;2;1
4993;67;1
4993;15;1
4993;125;1
4993;2;1
4994;34;1
4994;89;1
4994;562;2
4995;474;1
4995;144;1
4995;8;1
4995;127;1
4995;15;2
4996;733;1
4996;394;1
4996;42;1
4996;714;1
4996;368;1
4996;1;3
4996;1075;1
4996;4;1
4996;2;1
4996;726;2
4996;19;1
4997;639;1
4998;2;1
4998;7;1
4998;237;1
4998;4;1
4998;19;2
4999;1;1
4999;25;1
5000;93;1
5000;67;1
5001;18;1
5001;271;2
5001;322;1
5001;1954;1
5001;3838;1
5001;2;1
5001;1;1
5002;4748;1
5002;1;1
5003;911;1
5004;12;1
5004;101;1
5004;27;1
5004;579;1
5004;10;1
5004;8;1
5004;828;1
5005;447;1
5005;349;2
5005;6;1
5005;491;3
5005;2;1
5005;1;1
5005;600;2
5005;99;1
5006;30;1
5006;15;1
5006;402;1
5006;54;1
5007;3;2
5008;2449;4
5008;2;2
5008;4;1
5008;7;1
5009;1;3
5009;2883;1
5009;1512;1
5009;2529;1
5010;3;1
5010;206;1
5011;711;1
5011;3;1
5012;2;1
5013;6;2
5014;32;1
5014;78;1
5014;2;1
5014;852;1
5014;812;1
5014;4;1
5014;414;1
5015;2974;1
5015;22;1
5015;58;1
5015;804;2
5015;59;1
5015;1734;1
5015;3;1
5015;5751;1
5016;62;2
5016;2;1
5016;197;1
5016;1238;1
5016;7;1
5017;1011;1
5017;1;1
5017;13;1
5017;142;1
5018;43;2
5018;92;1
5019;4;1
5019;59;1
5019;1;1
5019;76;1
5019;57;2
5019;489;1
5019;491;1
5020;2057;1
5020;11;1
5021;3521;1
5021;1;3
5021;16;3
5022;8;1
5022;4;1
5022;26;1
5022;13;1
5022;203;1
5022;2;4
5022;18;2
5023;25;2
5023;52;2
5023;43;2
5023;57;2
5024;4;1
5024;1;1
5024;304;1
5024;5;2
5024;52;1
5024;1097;1
5025;8;1
5025;24;1
5025;19;1
5026;1;1
5026;2676;1
5026;1696;1
5027;2;1
5027;607;2
5027;28;1
5027;3091;2
5027;2285;1
5027;1431;1
5027;10;1
5027;7;1
5028;824;1
5029;149;1
5029;11;1
5029;4;3
5030;3;1
5030;408;1
5030;6;1
5030;204;1
5030;10;2
5030;7;1
5031;15;2
5031;250;2
5032;700;1
5032;76;1
5033;7;1
5033;1141;1
5033;25;1
5034;1;1
5034;330;1
5034;186;1
5035;67;1
5035;1;1
5035;103;1
5035;82;1
5035;217;2
5035;4;1
5036;85;1
5036;352;1
5037;79;1
5037;9;1
5037;3;1
5037;192;1
5037;156;1
5038;38;1
5038;457;1
5038;346;1
5039;2885;1
5039;19;1
5039;1;1
5039;2;3
5039;173;1
5040;1;2
5040;10;1
5040;3;1
5040;635;1
5040;271;1
5040;4742;1
5040;2703;1
5040;2;1
5040;3698;1
5041;3;1
5041;2791;2
5041;5967;1
5041;4342;1
5041;2;1
5042;3;1
5042;92;1
5042;6;1
5042;2413;1
5043;664;1
5043;34;1
5043;813;1
5043;175;2
5043;66;2
5043;7;1
5043;3;1
5043;86;2
5044;31;1
5044;1;1
5044;22;1
5044;805;1
5044;65;2
5044;568;1
5044;1342;1
5045;1;1
5045;13;1
5045;83;1
5045;246;1
5045;5186;1
5045;255;1
5046;549;2
5046;2;1
5046;14;1
5047;2;1
5047;182;1
5047;14;2
5047;148;1
5047;35;1
5048;439;1
5049;1490;1
5049;155;2
5049;123;1
5049;3510;1
5050;16;1
5050;7;1
5050;1;1
5050;4;1
5050;14;1
5051;2;1
5051;17;3
5051;1;1
5052;2;1
5052;4593;1
5052;71;1
5052;4471;2
5053;5;1
5054;34;1
5054;913;2
5054;38;1
5054;207;1
5055;59;3
5055;146;1
5055;44;1
5055;1;3
5055;8;1
5056;743;1
5056;3696;1
5056;220;1
5056;3;1
5056;108;2
5057;41;1
5057;321;1
5057;1;1
5057;2;1
5057;5;1
5057;51;1
5057;9;1
5058;34;1
5058;6;1
5058;12;2
5058;894;1
5059;1;1
5059;264;1
5059;325;1
5059;785;1
5059;5;1
5059;6623;2
5059;2;1
5059;6;1
5059;66;3
5060;72;1
5060;15;2
5060;1704;1
5060;737;1
5061;4;1
5061;2;1
5061;1180;1
5061;14;1
5061;6;1
